filename,width,height,class,xmin,ymin,xmax,ymax
08213.png,53,50,Speed limit (50km/h),6,5,48,45
04211.png,26,29,No entry,5,6,21,24
07472.png,38,33,Yield,5,6,33,28
03152.png,92,92,Speed limit (50km/h),8,8,84,84
00310.png,82,74,Dangerous curve to the left,7,6,75,68
09912.png,63,64,Yield,5,6,58,59
00872.png,91,91,No passing for vechiles over 3.5 metric tons,8,8,83,83
11387.png,37,38,Ahead only,5,6,32,33
10095.png,44,43,Speed limit (60km/h),6,5,39,38
01882.png,35,35,Priority road,6,6,30,30
05972.png,27,56,Keep right,6,6,22,50
00507.png,37,37,End of no passing by vechiles over 3.5 metric tons,5,5,32,32
00650.png,38,39,End of all speed and passing limits,5,6,33,34
10376.png,53,53,No vehicles,6,6,48,48
03256.png,72,63,Right-of-way at the next intersection,6,5,66,58
06479.png,30,60,No entry,6,6,25,55
02405.png,69,71,Speed limit (30km/h),7,6,63,65
03191.png,63,63,Priority road,6,5,58,58
08967.png,31,31,Speed limit (50km/h),5,5,26,26
07565.png,33,35,Vehicles over 3.5 metric tons prohibited,5,6,27,29
11403.png,71,69,General caution,6,6,65,63
09349.png,29,35,Keep right,5,5,23,30
09818.png,69,63,Road work,7,5,62,58
08633.png,34,35,Speed limit (70km/h),5,6,29,29
06830.png,29,29,Priority road,6,5,24,24
09358.png,41,36,Yield,5,6,36,31
00735.png,30,32,Keep right,6,6,25,27
00810.png,43,41,Traffic signals,5,6,38,36
11975.png,82,94,Keep right,8,8,75,86
04197.png,41,37,Yield,6,6,36,32
06518.png,32,32,Speed limit (20km/h),5,5,27,27
08647.png,28,29,Keep right,5,6,23,24
11910.png,40,40,Dangerous curve to the right,5,5,35,34
05469.png,32,31,Speed limit (120km/h),5,5,27,26
07954.png,76,77,Priority road,7,7,70,70
04862.png,46,43,Speed limit (70km/h),5,5,40,38
08393.png,54,56,Speed limit (60km/h),5,6,49,51
08583.png,38,38,Speed limit (100km/h),5,5,33,33
03638.png,26,28,Speed limit (30km/h),5,5,21,23
02966.png,39,34,Traffic signals,6,5,34,29
03064.png,57,56,Priority road,6,6,52,51
08964.png,28,30,Speed limit (120km/h),5,5,23,25
09894.png,32,33,Stop,5,6,27,28
00661.png,32,37,Yield,6,6,27,32
06155.png,29,32,Road work,6,5,24,27
02091.png,42,40,Children crossing,5,6,36,35
01275.png,46,47,Speed limit (120km/h),5,6,41,42
10552.png,30,30,Speed limit (70km/h),5,5,25,25
08033.png,55,60,No passing,5,6,50,55
00407.png,105,94,Road work,10,8,96,86
01389.png,40,39,General caution,5,6,35,34
00393.png,41,45,Speed limit (50km/h),5,6,36,40
07478.png,109,111,Priority road,9,10,100,102
00478.png,63,62,Road narrows on the right,6,5,58,57
10959.png,61,49,No passing for vechiles over 3.5 metric tons,6,6,55,44
07691.png,29,30,Speed limit (50km/h),5,6,24,25
08594.png,58,53,Yield,6,5,53,47
00060.png,93,93,Keep right,9,9,85,85
12621.png,39,39,Speed limit (80km/h),5,6,34,34
00626.png,45,46,Children crossing,5,6,40,41
05686.png,40,41,Speed limit (80km/h),5,6,35,36
06755.png,29,29,No passing for vechiles over 3.5 metric tons,6,6,24,24
12299.png,27,27,Traffic signals,6,6,21,21
12572.png,76,77,No vehicles,6,7,70,71
02548.png,34,35,No passing,5,6,29,30
12395.png,28,28,Speed limit (70km/h),5,5,23,23
00753.png,104,91,Children crossing,10,8,95,83
06528.png,34,32,Road narrows on the right,5,6,29,27
02304.png,29,30,No entry,6,6,24,25
06227.png,166,164,Priority road,15,15,152,150
02938.png,35,37,Speed limit (70km/h),6,6,30,32
08070.png,36,36,Yield,6,6,31,31
07199.png,144,144,No passing for vechiles over 3.5 metric tons,12,12,132,132
08974.png,60,54,Beware of ice/snow,5,5,55,49
01547.png,52,58,Speed limit (80km/h),6,5,47,53
00105.png,59,56,Speed limit (70km/h),6,5,54,51
12503.png,62,56,Road work,5,5,56,50
08919.png,31,32,Speed limit (50km/h),5,6,26,27
03176.png,30,34,No entry,5,6,25,29
05649.png,37,37,Speed limit (100km/h),5,5,31,31
12590.png,45,41,Road work,6,5,40,36
06574.png,33,32,Speed limit (50km/h),6,5,28,27
09016.png,46,46,No passing,6,6,41,41
12585.png,27,26,Speed limit (120km/h),6,5,22,21
12357.png,47,46,Yield,5,6,42,41
11377.png,98,98,Go straight or right,8,8,90,90
07616.png,42,42,Speed limit (50km/h),6,5,37,37
12076.png,67,68,Go straight or left,6,7,61,62
10367.png,161,143,Pedestrians,14,12,147,131
08922.png,31,35,No entry,6,6,26,30
11039.png,41,38,Right-of-way at the next intersection,6,5,36,33
00411.png,59,62,Stop,5,5,54,57
07028.png,26,29,Ahead only,5,5,21,23
06213.png,35,34,Speed limit (70km/h),6,6,30,29
11654.png,27,26,Right-of-way at the next intersection,5,5,21,21
09822.png,40,38,Traffic signals,5,5,34,33
04106.png,41,39,Wild animals crossing,5,5,36,34
09362.png,52,53,Speed limit (50km/h),6,5,47,48
03387.png,47,46,Beware of ice/snow,6,5,42,41
03244.png,108,108,Priority road,9,9,99,99
12376.png,32,31,Speed limit (50km/h),6,5,27,26
03360.png,36,37,End of no passing,5,6,31,32
10884.png,127,116,Yield,11,10,116,106
00944.png,54,55,Keep right,6,6,49,50
01766.png,60,62,Stop,6,6,55,57
11609.png,44,45,Ahead only,6,6,39,39
08911.png,159,159,Priority road,13,13,146,146
12333.png,57,58,Dangerous curve to the right,6,5,52,52
04119.png,46,46,Speed limit (70km/h),6,5,41,41
06806.png,28,29,Keep right,6,5,23,24
04180.png,43,44,Speed limit (20km/h),5,5,38,39
11218.png,44,43,Right-of-way at the next intersection,5,6,39,38
04384.png,60,61,Priority road,6,6,54,55
05349.png,51,48,Slippery road,5,5,46,43
12399.png,111,116,Keep left,10,10,102,106
07678.png,122,120,Priority road,10,11,112,110
09194.png,29,29,No passing for vechiles over 3.5 metric tons,6,6,24,24
06599.png,62,65,Speed limit (120km/h),6,6,57,60
08542.png,36,36,No passing for vechiles over 3.5 metric tons,6,6,31,31
00856.png,49,56,Speed limit (30km/h),5,6,44,51
07080.png,64,60,Traffic signals,5,6,59,55
05424.png,63,64,Stop,5,5,58,59
04079.png,71,70,General caution,6,7,65,64
04978.png,34,32,Slippery road,6,6,29,27
03985.png,52,51,Speed limit (30km/h),6,5,46,45
09657.png,31,31,Speed limit (80km/h),6,5,26,26
11356.png,43,48,Keep right,5,6,38,43
04482.png,34,37,No passing,5,6,29,32
01717.png,27,27,No passing for vechiles over 3.5 metric tons,5,5,22,22
08825.png,61,54,Yield,6,5,56,49
08840.png,99,80,Yield,9,7,91,73
08976.png,30,30,Speed limit (70km/h),6,6,25,25
10087.png,84,86,Speed limit (60km/h),8,7,77,79
10260.png,45,45,No vehicles,5,5,39,39
09751.png,44,44,Turn left ahead,5,5,39,38
02880.png,55,60,Keep left,6,6,50,55
01438.png,64,51,No passing for vechiles over 3.5 metric tons,6,6,59,46
10995.png,41,38,General caution,6,6,35,33
03841.png,51,50,Right-of-way at the next intersection,5,6,46,45
00337.png,41,40,Turn left ahead,6,5,36,35
09574.png,29,27,Speed limit (80km/h),6,5,23,22
11814.png,48,47,Speed limit (120km/h),5,6,43,42
05955.png,38,39,Speed limit (30km/h),5,6,33,34
09350.png,41,43,End of no passing by vechiles over 3.5 metric tons,6,5,36,38
00973.png,46,46,Speed limit (70km/h),5,5,41,41
07490.png,34,70,Stop,6,7,29,64
01247.png,63,62,Speed limit (50km/h),6,5,58,57
05066.png,79,75,Road narrows on the right,7,7,72,69
04695.png,39,39,Speed limit (70km/h),5,5,34,34
12210.png,43,40,Right-of-way at the next intersection,6,5,38,35
05776.png,29,30,Speed limit (100km/h),6,6,23,25
01301.png,42,41,General caution,5,6,37,36
09977.png,168,145,General caution,15,12,154,133
06697.png,65,63,Road work,6,5,60,58
02972.png,56,52,Bicycles crossing,5,5,51,47
12223.png,33,35,Dangerous curve to the left,6,6,28,30
04407.png,61,62,No passing,5,5,56,57
04400.png,28,27,Double curve,5,5,23,22
11567.png,33,34,No entry,6,5,28,29
08138.png,35,35,No vehicles,5,5,30,30
09809.png,37,70,Keep right,6,6,32,64
02192.png,53,55,Speed limit (70km/h),5,5,47,50
11214.png,28,28,Speed limit (50km/h),6,6,23,23
04370.png,30,29,Speed limit (80km/h),5,6,25,24
03631.png,25,26,No passing for vechiles over 3.5 metric tons,5,5,20,20
03385.png,54,53,Go straight or right,6,5,49,48
02814.png,43,47,Keep left,6,6,37,42
02776.png,58,53,Road work,5,6,53,48
01911.png,69,71,Road work,7,7,63,65
04415.png,48,45,Right-of-way at the next intersection,6,6,43,40
05908.png,47,46,Speed limit (70km/h),5,5,42,40
06346.png,56,59,Speed limit (120km/h),5,5,51,54
00616.png,42,39,Road work,6,5,37,34
12211.png,36,33,Children crossing,6,6,31,28
10637.png,57,58,Stop,5,5,52,53
06940.png,56,60,Keep right,6,5,51,54
04237.png,45,46,Speed limit (120km/h),5,6,40,41
05441.png,51,51,End of speed limit (80km/h),6,6,46,46
02823.png,31,34,Priority road,5,6,26,29
02061.png,29,31,No passing,5,6,24,26
04372.png,99,85,General caution,9,7,91,78
06890.png,62,56,Right-of-way at the next intersection,5,6,57,51
12387.png,31,32,No passing,6,6,26,27
09170.png,33,33,Beware of ice/snow,6,6,28,28
09979.png,29,29,Speed limit (60km/h),5,5,24,24
09535.png,38,36,Keep right,6,6,33,31
12422.png,53,49,Right-of-way at the next intersection,6,5,48,44
10584.png,29,29,Beware of ice/snow,6,6,24,24
04017.png,42,41,Speed limit (70km/h),5,5,37,36
02749.png,142,125,Yield,12,11,130,115
01127.png,48,45,Speed limit (120km/h),5,5,43,40
06140.png,129,116,Road work,12,11,118,106
04138.png,51,50,Roundabout mandatory,6,5,46,45
08023.png,42,43,No passing,5,5,37,38
12542.png,39,37,Speed limit (70km/h),6,6,33,32
00287.png,28,29,Beware of ice/snow,5,6,23,24
11661.png,57,52,Slippery road,6,6,51,46
08858.png,38,40,End of speed limit (80km/h),5,6,33,35
04281.png,27,27,Speed limit (120km/h),6,6,22,22
11798.png,31,31,Speed limit (60km/h),6,6,26,26
01173.png,44,43,Turn left ahead,6,5,39,38
09858.png,27,28,Speed limit (50km/h),5,5,22,23
00042.png,105,91,General caution,10,8,96,83
11489.png,63,64,Speed limit (60km/h),5,6,58,59
05835.png,43,43,No passing for vechiles over 3.5 metric tons,6,6,38,38
04478.png,47,41,Speed limit (30km/h),5,6,42,36
11413.png,49,48,Speed limit (70km/h),6,5,44,43
08042.png,45,43,Pedestrians,5,6,40,38
05987.png,70,71,Yield,6,7,64,65
03450.png,34,34,Speed limit (120km/h),5,5,29,29
08608.png,103,104,Speed limit (50km/h),9,10,94,95
12420.png,62,58,Slippery road,5,5,57,53
10317.png,59,59,Speed limit (100km/h),5,5,54,54
04937.png,47,47,Speed limit (100km/h),5,5,42,42
02868.png,32,34,Keep right,5,6,27,29
04448.png,27,32,No entry,5,6,22,27
06469.png,38,38,Speed limit (70km/h),5,5,33,33
09054.png,30,31,Speed limit (70km/h),6,6,25,25
07831.png,47,50,Speed limit (70km/h),6,6,42,45
02124.png,68,61,Right-of-way at the next intersection,6,6,62,56
07842.png,40,42,Speed limit (80km/h),6,5,34,36
05293.png,64,66,Dangerous curve to the right,5,6,58,60
07364.png,49,50,Priority road,5,5,44,45
08949.png,64,57,Road work,6,6,59,51
05602.png,36,36,Speed limit (30km/h),5,5,31,31
10987.png,28,33,Keep right,6,5,23,28
03364.png,31,34,No passing for vechiles over 3.5 metric tons,5,6,26,29
12515.png,28,28,No passing for vechiles over 3.5 metric tons,5,5,23,23
12508.png,50,50,Speed limit (30km/h),6,6,45,45
06538.png,63,63,Yield,6,6,58,58
02810.png,117,104,Dangerous curve to the left,11,9,107,95
00500.png,67,59,Bumpy road,6,5,61,53
00945.png,32,33,No passing for vechiles over 3.5 metric tons,5,5,26,28
07830.png,58,58,Speed limit (30km/h),5,6,53,53
03182.png,42,41,Speed limit (100km/h),6,5,37,36
10187.png,45,43,Dangerous curve to the left,6,6,40,38
02291.png,34,34,Stop,5,5,29,29
05961.png,39,40,Speed limit (100km/h),5,6,34,35
10363.png,95,95,Road narrows on the right,8,8,86,86
07482.png,38,36,Speed limit (120km/h),6,6,32,31
04382.png,59,59,Speed limit (50km/h),6,6,54,54
09128.png,32,33,Speed limit (60km/h),5,6,27,28
06157.png,31,36,End of speed limit (80km/h),5,6,26,31
06433.png,47,55,Speed limit (50km/h),5,5,42,50
08433.png,36,36,No entry,5,5,30,31
04265.png,31,48,No vehicles,6,6,25,43
04189.png,47,48,Speed limit (30km/h),5,6,42,43
06054.png,55,52,Right-of-way at the next intersection,6,6,49,47
03221.png,81,83,Traffic signals,8,8,74,76
06070.png,64,67,Ahead only,6,6,59,61
05931.png,34,36,No entry,5,6,29,31
01357.png,63,57,Priority road,6,5,58,52
07564.png,95,95,Speed limit (70km/h),9,9,87,87
03477.png,36,37,Priority road,6,6,31,31
05922.png,60,58,Wild animals crossing,5,6,55,53
03940.png,59,56,Right-of-way at the next intersection,6,6,54,51
05021.png,65,61,Turn right ahead,6,5,60,56
11755.png,33,32,Bumpy road,5,5,28,27
06315.png,39,38,Speed limit (100km/h),6,5,34,33
08420.png,57,57,Speed limit (80km/h),5,6,52,52
11677.png,30,48,Stop,6,6,24,43
06260.png,55,54,Speed limit (80km/h),6,5,50,49
02204.png,95,97,Turn right ahead,9,9,86,89
07316.png,41,37,Slippery road,6,5,36,32
06425.png,44,45,Ahead only,5,6,39,40
10845.png,58,63,Keep left,5,6,53,58
02023.png,53,52,Speed limit (70km/h),5,5,48,46
03912.png,83,75,Children crossing,8,6,76,69
03130.png,59,59,No passing,6,5,54,53
02420.png,98,101,Priority road,8,9,90,93
06606.png,46,44,Ahead only,6,5,40,38
02953.png,104,106,Turn right ahead,9,10,94,97
11051.png,36,42,Speed limit (100km/h),5,6,31,36
12048.png,30,32,Keep right,5,6,25,27
08120.png,31,31,Speed limit (60km/h),5,5,25,25
01028.png,53,52,Priority road,6,5,48,47
06108.png,111,100,Pedestrians,9,9,102,92
06197.png,95,97,Go straight or right,9,8,87,88
09497.png,49,49,Road work,5,6,44,44
03516.png,31,31,No passing,6,5,26,26
01341.png,32,32,No passing,6,5,27,27
02135.png,44,45,Ahead only,6,6,39,40
10378.png,31,27,Yield,5,5,26,22
04306.png,36,36,No vehicles,5,5,31,31
08291.png,41,53,Yield,5,5,36,47
04757.png,45,44,Stop,6,6,39,39
08743.png,30,36,No entry,5,5,25,31
09343.png,37,38,Speed limit (30km/h),5,6,32,33
09736.png,60,55,Yield,6,5,55,50
05170.png,82,86,Speed limit (60km/h),7,7,75,79
11825.png,184,182,Traffic signals,16,16,169,167
03984.png,72,59,Speed limit (30km/h),7,5,65,53
09833.png,34,33,No entry,6,5,29,28
04001.png,31,31,Turn left ahead,6,5,25,25
12403.png,43,40,Children crossing,6,6,38,35
12466.png,73,74,Speed limit (30km/h),7,7,67,68
07511.png,58,54,Slippery road,5,6,53,49
11937.png,30,31,End of speed limit (80km/h),6,6,25,26
04753.png,32,32,Traffic signals,5,6,27,27
11188.png,39,39,Speed limit (100km/h),6,6,34,34
05277.png,193,170,Road work,16,14,177,156
01454.png,29,31,Speed limit (50km/h),5,6,24,25
08021.png,31,32,Turn left ahead,6,6,26,27
05687.png,100,100,Speed limit (30km/h),8,8,92,92
00202.png,44,45,Speed limit (70km/h),5,6,39,40
12067.png,46,45,Ahead only,6,5,41,40
09892.png,29,31,Turn right ahead,6,5,23,26
03972.png,33,35,No entry,6,5,28,30
04580.png,52,52,Speed limit (80km/h),5,5,47,47
05438.png,125,133,Keep right,11,12,115,121
08051.png,31,32,Speed limit (60km/h),5,5,26,27
01246.png,39,37,Children crossing,5,5,34,32
09228.png,34,35,No passing,5,6,29,30
02473.png,48,48,Keep right,6,6,43,43
02517.png,41,39,Bicycles crossing,6,6,36,34
05022.png,33,33,End of no passing by vechiles over 3.5 metric tons,5,5,28,28
04559.png,122,122,Speed limit (80km/h),10,10,112,112
00182.png,50,48,Go straight or right,6,6,45,43
10150.png,32,32,No passing for vechiles over 3.5 metric tons,6,6,27,27
09500.png,51,54,Speed limit (100km/h),5,5,46,49
01053.png,50,49,Turn left ahead,6,5,45,44
07078.png,56,56,No passing for vechiles over 3.5 metric tons,5,5,51,51
04032.png,42,39,Double curve,6,6,37,34
05381.png,43,43,Dangerous curve to the right,6,6,38,38
04565.png,71,76,Road work,7,7,65,70
07993.png,54,52,Right-of-way at the next intersection,5,6,49,47
04420.png,93,88,Wild animals crossing,8,8,85,81
11518.png,31,31,Go straight or left,5,5,26,26
08734.png,35,37,Vehicles over 3.5 metric tons prohibited,6,6,30,31
01491.png,52,53,Speed limit (50km/h),5,5,47,48
03501.png,41,41,End of all speed and passing limits,5,5,36,36
10533.png,44,39,Right-of-way at the next intersection,6,5,39,34
03637.png,37,36,Speed limit (100km/h),6,5,32,31
06061.png,45,46,Speed limit (100km/h),5,5,40,41
09650.png,34,37,Keep right,5,6,29,32
11674.png,40,40,No passing for vechiles over 3.5 metric tons,5,5,35,35
09041.png,62,61,Turn right ahead,5,5,57,56
08940.png,35,34,Yield,6,5,30,29
04734.png,38,40,Speed limit (30km/h),5,6,33,35
08980.png,63,63,Go straight or right,6,5,57,58
06303.png,47,43,Slippery road,5,5,42,38
09590.png,25,27,Speed limit (100km/h),5,6,20,21
02007.png,55,55,Speed limit (50km/h),6,6,50,50
12184.png,48,51,Roundabout mandatory,5,6,43,46
10649.png,46,49,Priority road,5,6,40,43
00070.png,74,71,Right-of-way at the next intersection,6,6,68,65
09734.png,131,131,Speed limit (50km/h),12,12,120,120
10073.png,35,36,Speed limit (80km/h),5,6,30,31
12455.png,45,47,Vehicles over 3.5 metric tons prohibited,5,5,40,42
09135.png,45,44,General caution,5,6,40,39
04627.png,31,31,Speed limit (50km/h),6,5,26,26
02133.png,74,76,Vehicles over 3.5 metric tons prohibited,6,6,68,70
08389.png,40,41,Speed limit (80km/h),5,6,35,36
06689.png,27,28,Go straight or left,5,6,22,23
09340.png,43,51,Keep right,5,5,37,46
06846.png,40,40,Children crossing,6,6,35,35
10099.png,54,105,Keep right,6,10,49,96
01513.png,31,27,Yield,6,5,26,22
08465.png,50,45,Road work,6,6,45,40
12526.png,31,32,Speed limit (60km/h),5,6,26,27
05906.png,95,96,Speed limit (70km/h),8,9,87,88
02658.png,31,32,Priority road,5,6,26,27
00352.png,68,70,Vehicles over 3.5 metric tons prohibited,7,7,62,64
11643.png,52,50,General caution,6,5,47,44
11411.png,39,38,Ahead only,6,5,34,33
03816.png,52,46,General caution,6,5,47,41
08776.png,34,34,No passing,5,6,29,29
05054.png,73,74,Stop,7,7,66,67
09120.png,52,51,No passing for vechiles over 3.5 metric tons,5,5,47,46
04653.png,63,64,Speed limit (120km/h),5,6,58,59
07244.png,26,27,Yield,5,6,21,22
04681.png,31,33,No passing for vechiles over 3.5 metric tons,5,6,26,28
08687.png,43,43,Speed limit (30km/h),6,6,38,38
06961.png,46,44,Right-of-way at the next intersection,6,6,41,39
09949.png,30,31,No passing,6,6,24,25
11109.png,76,70,Slippery road,6,6,70,64
04356.png,38,46,Yield,6,6,33,41
09348.png,59,60,Speed limit (30km/h),6,6,54,55
02308.png,62,62,Turn left ahead,5,5,57,57
01764.png,67,62,Slippery road,6,6,61,57
03962.png,43,44,Speed limit (30km/h),5,6,38,39
00425.png,57,50,Yield,6,5,52,45
06055.png,54,56,Ahead only,5,6,49,50
10360.png,28,42,Stop,5,6,23,37
02319.png,28,29,Speed limit (100km/h),5,5,23,24
08118.png,45,39,Double curve,6,5,40,34
10214.png,118,104,Road narrows on the right,10,9,108,95
09845.png,31,33,Speed limit (120km/h),5,6,26,28
05364.png,33,34,End of speed limit (80km/h),5,5,28,29
05327.png,37,37,General caution,5,5,32,32
01873.png,29,26,Priority road,6,5,24,21
03609.png,63,69,Keep right,5,6,58,63
10522.png,88,87,Vehicles over 3.5 metric tons prohibited,7,7,81,80
01895.png,41,44,No entry,5,6,36,39
07708.png,44,45,Vehicles over 3.5 metric tons prohibited,6,6,39,40
07668.png,40,40,No passing for vechiles over 3.5 metric tons,5,5,35,35
04296.png,61,63,Ahead only,5,6,56,58
05382.png,36,38,Speed limit (50km/h),6,6,30,32
07007.png,28,31,No entry,6,5,23,26
08415.png,27,26,No passing,6,5,21,20
03131.png,109,112,Stop,9,9,100,103
02815.png,46,43,Speed limit (60km/h),6,5,41,38
09575.png,54,55,Stop,5,6,49,50
10786.png,32,52,Stop,6,5,27,47
06768.png,31,32,Road narrows on the right,5,6,26,27
08993.png,39,40,General caution,5,5,34,34
04393.png,53,53,No passing for vechiles over 3.5 metric tons,5,5,48,48
08688.png,37,36,Road work,6,6,32,31
12118.png,112,112,Priority road,10,10,102,102
11332.png,77,75,Right-of-way at the next intersection,7,7,70,69
00469.png,80,86,Speed limit (100km/h),7,7,73,79
00497.png,77,75,No passing,7,6,71,69
01962.png,31,32,No entry,5,6,25,27
08815.png,53,56,End of speed limit (80km/h),5,6,48,51
07504.png,34,36,End of no passing by vechiles over 3.5 metric tons,6,6,29,31
07038.png,31,30,Speed limit (100km/h),6,5,26,25
06410.png,43,43,No passing for vechiles over 3.5 metric tons,6,6,38,38
04737.png,50,49,Stop,6,5,45,44
09643.png,39,38,Stop,6,5,33,32
04070.png,93,92,Beware of ice/snow,9,8,85,84
07983.png,31,33,Keep right,5,5,26,28
00197.png,27,27,Keep right,6,6,22,22
12288.png,80,82,Speed limit (50km/h),7,8,72,75
00535.png,130,123,Wild animals crossing,12,10,119,113
10932.png,32,33,Speed limit (70km/h),5,6,27,28
