filename,width,height,class,xmin,ymin,xmax,ymax
7_00008_00012.png,32,33,End of speed limit (80km/h),6,5,27,28
13_00063_00011.png,34,36,Priority road,6,6,29,31
5_00016_00010.png,31,36,Speed limit (70km/h),5,6,26,30
2_00008_00019.png,54,58,Speed limit (30km/h),6,5,49,53
39_00018_00002.png,29,29,Keep right,6,6,24,24
9_00013_00015.png,46,47,Speed limit (120km/h),5,6,41,42
23_00012_00014.png,45,42,Bumpy road,6,5,40,37
41_00000_00013.png,47,42,Roundabout mandatory,6,5,42,37
7_00005_00011.png,30,34,End of speed limit (80km/h),5,6,24,28
5_00035_00016.png,43,43,Speed limit (70km/h),6,5,38,38
2_00071_00009.png,43,43,Speed limit (30km/h),6,6,38,38
30_00002_00002.png,36,34,Bicycles crossing,5,5,31,29
7_00002_00025.png,63,70,End of speed limit (80km/h),6,6,58,64
4_00044_00013.png,35,35,Speed limit (60km/h),6,5,30,30
2_00000_00022.png,85,86,Speed limit (30km/h),7,7,78,78
23_00009_00008.png,39,36,Bumpy road,5,5,34,31
24_00009_00010.png,47,44,Slippery road,6,6,42,39
4_00002_00019.png,44,47,Speed limit (60km/h),5,6,39,42
27_00000_00026.png,106,99,Traffic signals,9,9,97,91
3_00060_00018.png,75,76,Speed limit (50km/h),7,7,69,70
19_00033_00024.png,119,109,General caution,11,10,109,100
3_00057_00007.png,30,31,Speed limit (50km/h),5,6,25,26
32_00012_00015.png,51,46,Wild animals crossing,6,6,46,41
11_00035_00023.png,57,54,No passing for vechiles over 3.5 metric tons,6,6,51,49
22_00005_00018.png,52,49,Double curve,5,6,47,44
7_00002_00006.png,32,32,End of speed limit (80km/h),6,5,27,27
28_00003_00005.png,43,43,Pedestrians,6,5,38,38
8_00046_00024.png,39,40,Speed limit (100km/h),6,6,34,35
2_00000_00026.png,100,104,Speed limit (30km/h),9,9,92,95
39_00007_00022.png,58,62,Keep right,5,5,53,56
42_00001_00029.png,81,84,End of no passing,7,8,74,77
11_00063_00019.png,39,40,No passing for vechiles over 3.5 metric tons,5,6,34,35
30_00003_00023.png,84,76,Bicycles crossing,8,6,77,70
37_00000_00020.png,54,53,Go straight or right,6,6,48,48
2_00032_00015.png,47,47,Speed limit (30km/h),6,6,42,42
18_00011_00005.png,27,27,No entry,6,5,22,22
7_00008_00029.png,57,70,End of speed limit (80km/h),6,7,51,64
12_00008_00018.png,75,69,Right-of-way at the next intersection,7,6,69,63
14_00036_00017.png,44,43,Yield,5,5,39,38
15_00004_00027.png,147,147,Stop,13,13,135,135
5_00011_00024.png,57,59,Speed limit (70km/h),6,6,52,54
2_00029_00013.png,44,44,Speed limit (30km/h),5,5,38,38
5_00003_00024.png,55,54,Speed limit (70km/h),6,5,50,49
18_00019_00009.png,41,41,No entry,6,5,36,36
6_00006_00026.png,92,94,Speed limit (80km/h),9,9,84,86
36_00018_00016.png,40,40,Ahead only,6,5,34,34
19_00015_00002.png,41,42,General caution,5,6,36,37
31_00002_00021.png,74,68,Beware of ice/snow,6,7,68,62
15_00022_00012.png,46,50,Stop,6,6,41,45
26_00048_00029.png,105,103,Road work,10,9,96,94
24_00003_00009.png,61,54,Slippery road,6,5,56,49
35_00010_00003.png,31,36,Turn left ahead,6,6,26,30
39_00058_00001.png,38,41,Keep right,5,6,33,36
31_00013_00019.png,45,41,Beware of ice/snow,5,6,40,36
2_00070_00005.png,53,56,Speed limit (30km/h),5,5,48,51
7_00001_00023.png,50,53,End of speed limit (80km/h),5,6,45,48
19_00011_00014.png,41,39,General caution,5,6,36,34
9_00022_00025.png,64,62,Speed limit (120km/h),5,6,59,57
3_00022_00000.png,28,29,Speed limit (50km/h),6,6,23,24
7_00006_00006.png,28,30,End of speed limit (80km/h),5,6,23,25
3_00005_00018.png,45,45,Speed limit (50km/h),6,5,40,40
6_00056_00004.png,28,31,Speed limit (80km/h),5,6,23,26
18_00025_00002.png,37,38,No entry,5,6,32,33
3_00028_00010.png,36,37,Speed limit (50km/h),6,6,31,32
16_00008_00026.png,64,63,No vehicles,6,5,59,58
38_00004_00025.png,54,55,Go straight or left,6,6,48,49
14_00053_00028.png,137,124,Yield,12,10,126,113
2_00069_00011.png,39,39,Speed limit (30km/h),6,6,34,34
14_00066_00018.png,46,42,Yield,6,5,41,37
12_00004_00016.png,56,56,Right-of-way at the next intersection,5,6,51,51
36_00036_00028.png,81,75,Ahead only,8,7,74,69
18_00013_00011.png,29,38,No entry,5,6,24,33
15_00000_00024.png,117,117,Stop,10,10,107,107
29_00009_00022.png,71,60,Children crossing,7,5,65,55
3_00062_00007.png,38,38,Speed limit (50km/h),6,5,33,33
19_00030_00028.png,152,141,General caution,14,13,139,129
7_00008_00018.png,35,39,End of speed limit (80km/h),5,5,30,34
39_00017_00015.png,43,43,Keep right,6,6,38,38
16_00010_00022.png,53,52,No vehicles,6,6,48,47
34_00008_00020.png,73,72,Turn right ahead,7,7,66,66
36_00035_00002.png,28,27,Ahead only,5,5,22,21
36_00012_00018.png,44,45,Ahead only,5,6,38,40
28_00004_00027.png,72,68,Pedestrians,6,6,66,62
4_00016_00000.png,34,35,Speed limit (60km/h),6,5,29,29
27_00015_00019.png,133,119,Traffic signals,12,11,122,109
33_00005_00002.png,27,26,End of all speed and passing limits,6,5,22,21
32_00024_00029.png,81,73,Wild animals crossing,8,6,74,67
6_00002_00014.png,35,34,Speed limit (80km/h),6,5,30,29
5_00046_00018.png,47,45,Speed limit (70km/h),6,5,41,39
12_00018_00001.png,43,42,Right-of-way at the next intersection,6,6,38,37
13_00048_00017.png,55,59,Priority road,5,6,50,53
42_00007_00016.png,42,43,End of no passing,5,6,36,38
26_00036_00023.png,60,54,Road work,5,5,55,49
2_00071_00013.png,47,47,Speed limit (30km/h),5,5,42,42
2_00011_00007.png,31,33,Speed limit (30km/h),5,5,26,28
14_00019_00004.png,53,48,Yield,6,6,48,43
12_00031_00028.png,146,132,Right-of-way at the next intersection,12,11,133,121
11_00040_00019.png,45,43,No passing for vechiles over 3.5 metric tons,6,5,40,38
30_00001_00016.png,58,53,Bicycles crossing,5,5,53,48
39_00006_00011.png,63,77,Keep right,5,6,57,70
13_00049_00010.png,36,37,Priority road,5,6,31,32
23_00003_00018.png,57,53,Bumpy road,5,6,52,48
40_00003_00014.png,38,39,Keep left,5,6,32,33
4_00004_00018.png,44,44,Speed limit (60km/h),6,6,39,39
2_00025_00005.png,30,30,Speed limit (30km/h),6,6,25,25
3_00049_00020.png,45,45,Speed limit (50km/h),6,6,40,40
21_00002_00006.png,38,37,Dangerous curve to the right,6,6,33,32
9_00005_00015.png,38,41,Speed limit (120km/h),5,6,33,36
43_00002_00022.png,39,39,End of no passing by vechiles over 3.5 metric tons,5,5,34,34
39_00037_00029.png,83,93,Keep right,7,8,76,85
30_00001_00011.png,48,45,Bicycles crossing,6,6,42,39
18_00034_00008.png,31,30,No entry,6,5,26,25
6_00050_00026.png,58,58,Speed limit (80km/h),6,6,53,53
39_00008_00020.png,34,34,Keep right,5,5,29,29
39_00004_00016.png,38,39,Keep right,6,5,33,34
5_00060_00006.png,34,34,Speed limit (70km/h),6,6,29,29
6_00031_00005.png,28,28,Speed limit (80km/h),6,5,23,23
4_00021_00028.png,96,97,Speed limit (60km/h),8,9,88,89
5_00021_00011.png,35,36,Speed limit (70km/h),6,6,30,31
6_00040_00029.png,60,70,Speed limit (80km/h),6,7,57,64
4_00008_00013.png,38,38,Speed limit (60km/h),6,5,33,33
10_00022_00002.png,32,32,No passing,6,6,27,27
17_00011_00002.png,26,28,Vehicles over 3.5 metric tons prohibited,6,6,21,22
3_00021_00017.png,39,41,Speed limit (50km/h),6,6,34,36
3_00052_00023.png,94,92,Speed limit (50km/h),9,8,86,84
41_00006_00001.png,35,35,Roundabout mandatory,6,5,30,29
12_00036_00018.png,71,70,Right-of-way at the next intersection,7,7,64,64
34_00012_00004.png,36,34,Turn right ahead,5,6,30,29
23_00010_00017.png,39,39,Bumpy road,5,5,34,34
27_00019_00018.png,45,41,Traffic signals,5,5,39,35
41_00006_00000.png,35,35,Roundabout mandatory,6,6,30,30
18_00014_00017.png,30,34,No entry,5,5,25,29
39_00058_00016.png,49,50,Keep right,6,5,44,45
39_00049_00011.png,34,35,Keep right,6,6,29,30
32_00024_00026.png,64,59,Wild animals crossing,6,5,58,53
13_00032_00010.png,36,41,Priority road,5,5,31,36
39_00061_00019.png,41,42,Keep right,5,6,36,37
27_00008_00000.png,32,29,Traffic signals,5,5,27,24
4_00008_00026.png,81,85,Speed limit (60km/h),7,8,74,78
40_00003_00015.png,38,40,Keep left,5,6,33,34
13_00039_00022.png,72,73,Priority road,6,7,66,67
13_00051_00013.png,37,37,Priority road,6,6,32,32
6_00020_00006.png,29,29,Speed limit (80km/h),6,6,24,24
9_00002_00025.png,64,61,Speed limit (120km/h),5,6,59,56
4_00003_00024.png,50,49,Speed limit (60km/h),6,5,45,44
36_00026_00006.png,35,34,Ahead only,6,5,30,29
28_00004_00022.png,63,59,Pedestrians,6,6,58,54
37_00011_00000.png,30,31,Go straight or right,5,6,25,26
8_00038_00006.png,33,34,Speed limit (100km/h),5,6,27,28
9_00024_00016.png,45,45,Speed limit (120km/h),6,6,40,40
17_00005_00028.png,48,49,Vehicles over 3.5 metric tons prohibited,6,5,43,44
23_00002_00000.png,32,30,Bumpy road,6,6,27,25
2_00055_00022.png,75,86,Speed limit (30km/h),6,8,69,79
4_00016_00008.png,36,38,Speed limit (60km/h),5,6,30,32
3_00021_00013.png,34,35,Speed limit (50km/h),5,6,29,30
4_00018_00011.png,41,41,Speed limit (60km/h),6,6,36,36
12_00000_00028.png,134,122,Right-of-way at the next intersection,11,10,123,112
19_00019_00005.png,41,40,General caution,6,5,36,35
32_00019_00024.png,71,64,Wild animals crossing,6,5,65,59
11_00023_00027.png,54,55,No passing for vechiles over 3.5 metric tons,5,5,49,50
10_00001_00027.png,84,82,No passing,8,8,77,75
3_00030_00005.png,36,32,Speed limit (50km/h),6,5,30,26
6_00039_00022.png,40,41,Speed limit (80km/h),6,6,35,36
26_00021_00024.png,85,76,Road work,7,6,78,70
17_00004_00013.png,35,35,Vehicles over 3.5 metric tons prohibited,5,5,30,30
32_00002_00022.png,76,72,Wild animals crossing,6,7,70,66
13_00047_00012.png,51,53,Priority road,6,6,45,48
27_00009_00015.png,43,39,Traffic signals,6,5,37,33
13_00055_00009.png,36,37,Priority road,5,6,31,32
12_00035_00024.png,75,80,Right-of-way at the next intersection,7,8,69,73
5_00010_00004.png,30,29,Speed limit (70km/h),6,5,25,24
19_00020_00025.png,130,118,General caution,11,11,119,108
18_00019_00006.png,37,39,No entry,6,6,32,34
25_00001_00000.png,54,63,Road narrows on the right,6,6,49,58
15_00002_00014.png,44,44,Stop,6,6,39,39
18_00017_00029.png,87,96,No entry,8,9,80,88
42_00004_00029.png,73,74,End of no passing,6,7,67,68
23_00011_00021.png,53,52,Bumpy road,5,5,48,47
8_00047_00009.png,29,28,Speed limit (100km/h),5,5,23,23
8_00016_00008.png,38,39,Speed limit (100km/h),5,6,33,34
6_00034_00013.png,34,37,Speed limit (80km/h),6,6,29,32
10_00033_00004.png,31,29,No passing,6,6,26,24
11_00008_00013.png,37,37,No passing for vechiles over 3.5 metric tons,5,5,32,32
6_00033_00004.png,27,28,Speed limit (80km/h),5,5,22,23
12_00011_00008.png,50,46,Right-of-way at the next intersection,5,5,44,40
3_00002_00024.png,46,48,Speed limit (50km/h),6,6,40,42
1_00004_00013.png,70,74,Speed limit (20km/h),7,7,64,67
2_00070_00017.png,79,80,Speed limit (30km/h),7,7,72,73
10_00007_00010.png,34,33,No passing,6,6,29,28
39_00000_00021.png,54,53,Keep right,5,5,48,48
39_00006_00003.png,61,73,Keep right,6,6,56,67
10_00029_00012.png,38,38,No passing,6,5,32,32
2_00066_00015.png,51,52,Speed limit (30km/h),5,6,45,46
13_00065_00000.png,39,41,Priority road,5,5,34,36
14_00038_00006.png,41,39,Yield,6,6,36,34
10_00023_00004.png,30,33,No passing,5,6,25,28
15_00022_00002.png,35,36,Stop,5,5,30,31
15_00013_00027.png,157,157,Stop,14,13,144,144
36_00000_00013.png,47,49,Ahead only,5,6,42,44
14_00025_00015.png,49,45,Yield,5,5,43,39
5_00040_00028.png,63,64,Speed limit (70km/h),6,6,58,59
5_00026_00017.png,49,51,Speed limit (70km/h),5,5,44,46
32_00007_00007.png,35,33,Wild animals crossing,5,5,30,27
4_00045_00003.png,29,30,Speed limit (60km/h),5,6,24,25
11_00056_00019.png,41,42,No passing for vechiles over 3.5 metric tons,5,6,36,37
3_00022_00001.png,27,29,Speed limit (50km/h),5,6,22,24
29_00009_00002.png,36,34,Children crossing,5,5,31,29
31_00003_00004.png,47,40,Beware of ice/snow,6,5,42,35
26_00019_00027.png,154,146,Road work,14,13,141,134
11_00062_00027.png,62,64,No passing for vechiles over 3.5 metric tons,6,6,57,59
36_00005_00009.png,31,31,Ahead only,5,5,26,26
34_00004_00011.png,36,37,Turn right ahead,5,6,31,32
27_00004_00003.png,39,35,Traffic signals,5,6,34,30
8_00018_00028.png,68,68,Speed limit (100km/h),6,7,62,62
8_00008_00029.png,81,86,Speed limit (100km/h),7,7,74,79
19_00020_00029.png,179,162,General caution,16,14,164,148
34_00008_00002.png,47,50,Turn right ahead,5,6,42,44
15_00012_00024.png,56,55,Stop,6,5,51,50
6_00040_00016.png,35,37,Speed limit (80km/h),5,6,30,32
36_00030_00009.png,30,31,Ahead only,6,6,25,26
39_00013_00001.png,27,27,Keep right,6,5,22,22
39_00018_00007.png,30,31,Keep right,5,6,25,26
15_00022_00007.png,40,42,Stop,6,5,35,36
18_00035_00004.png,27,28,No entry,5,6,22,23
2_00005_00012.png,39,39,Speed limit (30km/h),5,6,33,34
10_00031_00013.png,33,33,No passing,6,6,27,27
31_00006_00010.png,33,32,Beware of ice/snow,6,5,28,27
18_00005_00023.png,49,51,No entry,5,6,44,45
12_00029_00007.png,56,51,Right-of-way at the next intersection,5,5,51,46
32_00003_00000.png,34,36,Wild animals crossing,5,5,29,31
19_00025_00015.png,53,48,General caution,5,5,48,43
5_00052_00016.png,35,36,Speed limit (70km/h),5,5,30,30
17_00004_00014.png,35,36,Vehicles over 3.5 metric tons prohibited,5,6,30,31
28_00000_00024.png,116,106,Pedestrians,11,10,106,97
10_00024_00028.png,82,92,No passing,7,8,75,84
31_00012_00003.png,34,34,Beware of ice/snow,5,5,29,29
41_00006_00018.png,62,61,Roundabout mandatory,6,5,56,56
27_00010_00027.png,60,55,Traffic signals,5,6,55,50
14_00033_00001.png,34,30,Yield,6,6,29,25
2_00063_00028.png,108,107,Speed limit (30km/h),10,9,99,98
5_00039_00007.png,34,33,Speed limit (70km/h),6,5,29,28
33_00005_00007.png,28,31,End of all speed and passing limits,5,6,23,25
14_00024_00023.png,87,78,Yield,8,7,80,71
11_00008_00006.png,34,32,No passing for vechiles over 3.5 metric tons,6,5,28,27
27_00015_00002.png,94,83,Traffic signals,9,8,86,76
3_00037_00007.png,33,33,Speed limit (50km/h),5,6,28,28
11_00043_00017.png,38,39,No passing for vechiles over 3.5 metric tons,6,6,33,34
41_00006_00022.png,76,74,Roundabout mandatory,7,6,70,68
32_00005_00013.png,39,41,Wild animals crossing,5,6,34,36
27_00011_00019.png,73,70,Traffic signals,6,7,67,64
5_00054_00023.png,77,83,Speed limit (70km/h),7,8,71,76
5_00007_00016.png,37,37,Speed limit (70km/h),5,6,31,32
14_00020_00006.png,41,39,Yield,5,5,35,33
38_00003_00024.png,54,54,Go straight or left,5,5,48,49
3_00005_00025.png,58,61,Speed limit (50km/h),6,6,53,56
13_00066_00006.png,40,45,Priority road,6,6,35,40
13_00054_00003.png,35,35,Priority road,6,6,30,30
2_00038_00016.png,37,37,Speed limit (30km/h),6,5,32,32
39_00009_00001.png,33,33,Keep right,6,6,28,28
9_00027_00016.png,31,32,Speed limit (120km/h),5,6,26,26
11_00009_00011.png,38,39,No passing for vechiles over 3.5 metric tons,5,6,33,34
40_00005_00022.png,58,59,Keep left,5,6,53,54
13_00014_00023.png,68,67,Priority road,7,6,62,61
6_00022_00019.png,48,48,Speed limit (80km/h),5,5,43,43
36_00037_00009.png,40,46,Ahead only,5,6,34,40
3_00000_00027.png,88,86,Speed limit (50km/h),7,7,81,79
36_00005_00001.png,28,29,Ahead only,5,6,23,24
10_00002_00016.png,54,53,No passing,6,5,48,48
5_00036_00014.png,43,43,Speed limit (70km/h),6,6,38,38
10_00021_00008.png,40,42,No passing,5,6,35,36
23_00007_00010.png,49,46,Bumpy road,6,6,44,41
5_00027_00008.png,34,34,Speed limit (70km/h),6,6,29,29
39_00027_00012.png,31,31,Keep right,6,5,26,25
36_00014_00009.png,36,36,Ahead only,6,6,31,31
23_00002_00010.png,41,39,Bumpy road,6,5,36,34
13_00020_00027.png,67,63,Priority road,6,6,61,58
2_00050_00029.png,75,73,Speed limit (30km/h),6,6,68,67
28_00001_00010.png,46,42,Pedestrians,6,5,40,37
11_00048_00017.png,40,40,No passing for vechiles over 3.5 metric tons,6,6,35,35
36_00012_00012.png,38,39,Ahead only,5,6,33,34
39_00018_00013.png,32,31,Keep right,6,5,27,26
2_00051_00017.png,48,48,Speed limit (30km/h),5,5,43,43
21_00000_00013.png,40,34,Dangerous curve to the right,6,6,34,29
9_00045_00008.png,37,36,Speed limit (120km/h),5,6,32,31
18_00018_00026.png,40,41,No entry,5,5,35,36
30_00008_00026.png,113,98,Bicycles crossing,10,8,103,90
3_00041_00004.png,28,28,Speed limit (50km/h),6,6,23,23
13_00067_00004.png,34,35,Priority road,6,6,29,30
14_00036_00002.png,37,35,Yield,6,5,32,30
19_00026_00006.png,42,36,General caution,6,5,37,31
37_00007_00028.png,38,40,Go straight or right,5,6,33,35
13_00041_00023.png,48,49,Priority road,5,6,43,44
8_00040_00001.png,28,27,Speed limit (100km/h),6,5,23,22
17_00010_00013.png,38,40,Vehicles over 3.5 metric tons prohibited,5,6,33,35
7_00007_00009.png,29,29,End of speed limit (80km/h),6,5,24,24
32_00005_00003.png,34,33,Wild animals crossing,6,6,29,28
39_00066_00025.png,57,57,Keep right,6,5,52,52
6_00046_00025.png,75,76,Speed limit (80km/h),7,7,69,70
9_00037_00021.png,44,45,Speed limit (120km/h),5,6,39,40
10_00047_00013.png,38,39,No passing,6,6,33,34
31_00005_00000.png,30,32,Beware of ice/snow,5,6,25,27
35_00012_00028.png,37,40,Turn left ahead,5,6,32,35
3_00010_00019.png,48,48,Speed limit (50km/h),5,6,43,43
18_00036_00015.png,29,36,No entry,6,6,24,31
19_00039_00002.png,38,36,General caution,5,5,33,31
9_00034_00004.png,32,34,Speed limit (120km/h),5,6,27,29
36_00017_00028.png,137,132,Ahead only,12,12,126,121
34_00005_00022.png,71,70,Turn right ahead,6,7,65,64
19_00033_00014.png,64,62,General caution,5,6,59,57
11_00010_00020.png,44,44,No passing for vechiles over 3.5 metric tons,6,6,39,39
39_00035_00003.png,28,30,Keep right,5,5,23,25
38_00005_00024.png,91,92,Go straight or left,8,9,83,84
18_00013_00025.png,32,40,No entry,5,6,27,35
5_00028_00006.png,33,33,Speed limit (70km/h),5,5,28,28
39_00059_00015.png,49,49,Keep right,6,6,44,44
9_00028_00013.png,34,32,Speed limit (120km/h),5,6,28,26
37_00004_00026.png,48,52,Go straight or right,5,5,43,46
16_00011_00011.png,46,53,No vehicles,5,6,41,48
23_00008_00001.png,28,26,Bumpy road,6,5,23,21
31_00013_00027.png,60,53,Beware of ice/snow,6,6,55,48
19_00005_00001.png,74,70,General caution,7,6,68,64
19_00005_00024.png,133,123,General caution,11,10,122,113
8_00042_00005.png,32,32,Speed limit (100km/h),5,5,27,27
36_00024_00009.png,35,35,Ahead only,6,5,30,30
3_00059_00002.png,39,40,Speed limit (50km/h),5,6,34,35
5_00009_00006.png,33,34,Speed limit (70km/h),5,6,28,29
2_00002_00001.png,45,47,Speed limit (30km/h),5,5,40,42
12_00038_00009.png,57,50,Right-of-way at the next intersection,6,5,52,44
14_00042_00007.png,40,37,Yield,5,6,35,32
13_00039_00023.png,75,74,Priority road,7,6,69,68
27_00005_00017.png,48,43,Traffic signals,5,5,43,38
17_00008_00016.png,75,74,Vehicles over 3.5 metric tons prohibited,7,7,68,68
32_00016_00018.png,53,49,Wild animals crossing,6,5,47,44
39_00029_00027.png,70,69,Keep right,7,7,64,63
6_00004_00029.png,86,93,Speed limit (80km/h),7,8,79,85
6_00049_00008.png,34,35,Speed limit (80km/h),6,6,29,30
10_00031_00021.png,37,36,No passing,6,5,32,31
5_00062_00002.png,31,30,Speed limit (70km/h),6,6,26,25
2_00026_00001.png,50,52,Speed limit (30km/h),5,5,44,46
26_00040_00000.png,32,29,Road work,5,5,27,24
34_00012_00020.png,42,40,Turn right ahead,6,6,37,35
3_00047_00024.png,37,38,Speed limit (50km/h),5,5,32,33
17_00003_00021.png,46,47,Vehicles over 3.5 metric tons prohibited,5,6,41,42
5_00031_00023.png,39,41,Speed limit (70km/h),5,6,34,36
11_00012_00018.png,42,42,No passing for vechiles over 3.5 metric tons,6,6,37,37
5_00031_00011.png,30,31,Speed limit (70km/h),5,5,25,26
8_00009_00018.png,37,37,Speed limit (100km/h),6,5,32,32
5_00057_00017.png,41,42,Speed limit (70km/h),5,6,36,37
10_00042_00026.png,111,111,No passing,9,10,102,102
34_00009_00007.png,79,81,Turn right ahead,7,8,72,74
34_00000_00007.png,28,29,Turn right ahead,6,6,23,24
2_00034_00028.png,110,113,Speed limit (30km/h),9,9,100,103
10_00030_00012.png,32,32,No passing,5,5,27,27
14_00016_00018.png,59,55,Yield,5,5,54,50
19_00035_00021.png,58,53,General caution,6,6,53,48
12_00035_00027.png,141,133,Right-of-way at the next intersection,13,12,129,122
13_00046_00002.png,31,32,Priority road,5,5,26,27
15_00022_00018.png,58,62,Stop,6,5,53,57
16_00010_00002.png,28,28,No vehicles,6,6,23,23
18_00009_00004.png,32,36,No entry,5,6,26,30
3_00072_00026.png,51,53,Speed limit (50km/h),6,6,45,48
