filename,width,height,class,ymin,xmin,ymax,xmax
19_00028_00014.png,48,51,General caution,6,5,46,43
32_00013_00026.png,75,72,Wild animals crossing,7,7,66,69
5_00017_00021.png,41,44,Speed limit (70km/h),6,5,38,35
22_00006_00019.png,49,47,Double curve,6,5,42,44
34_00000_00015.png,30,33,Turn right ahead,6,5,28,25
6_00034_00012.png,34,36,Speed limit (80km/h),6,6,31,29
8_00037_00012.png,33,35,Speed limit (100km/h),6,5,30,28
3_00005_00020.png,48,49,Speed limit (50km/h),5,5,44,43
34_00005_00007.png,70,69,Turn right ahead,7,7,62,63
36_00008_00012.png,52,51,Ahead only,5,5,46,47
6_00055_00003.png,31,32,Speed limit (80km/h),6,5,27,26
27_00006_00021.png,58,54,Traffic signals,6,6,49,53
39_00065_00010.png,33,35,Keep right,6,5,30,28
3_00051_00019.png,52,51,Speed limit (50km/h),6,6,46,46
10_00023_00014.png,35,36,No passing,5,5,31,30
36_00028_00013.png,38,39,Ahead only,5,5,34,33
11_00025_00003.png,30,30,No passing for vehicles over 3.5 metric tons,5,6,25,25
14_00023_00024.png,57,83,Yield,7,6,76,52
28_00004_00002.png,41,38,Pedestrians,6,6,33,36
42_00005_00019.png,40,41,End of no passing,6,5,35,34
18_00036_00016.png,29,35,No entry,5,6,30,24
4_00006_00002.png,44,46,Speed limit (60km/h),5,5,41,39
3_00023_00027.png,54,54,Speed limit (50km/h),6,6,49,49
4_00021_00000.png,27,29,Speed limit (60km/h),5,5,24,22
3_00038_00004.png,48,50,Speed limit (50km/h),6,6,45,43
40_00003_00008.png,33,32,Keep left,5,6,27,28
11_00044_00016.png,35,35,No passing for vehicles over 3.5 metric tons,5,6,30,30
31_00008_00012.png,41,36,Beware of ice/snow,6,6,31,36
8_00021_00029.png,73,74,Speed limit (100km/h),7,7,68,67
2_00060_00006.png,38,37,Speed limit (30km/h),6,5,32,32
11_00052_00019.png,49,49,No passing for vehicles over 3.5 metric tons,5,5,44,44
33_00004_00029.png,109,111,End of all speed and passing limits,10,9,102,100
3_00055_00025.png,61,64,Speed limit (50km/h),5,5,59,55
3_00049_00000.png,30,30,Speed limit (50km/h),6,6,25,25
9_00010_00028.png,72,71,Speed limit (120km/h),6,7,65,66
3_00035_00014.png,39,40,Speed limit (50km/h),6,5,35,34
11_00002_00023.png,43,41,No passing for vehicles over 3.5 metric tons,6,5,36,38
13_00011_00016.png,57,58,Priority road,6,6,53,52
39_00037_00025.png,71,70,Keep right,6,7,64,65
10_00035_00024.png,74,75,No passing,7,6,69,68
34_00019_00026.png,37,37,Turn right ahead,5,6,32,31
27_00006_00020.png,54,50,Traffic signals,6,6,45,49
26_00017_00015.png,48,49,Road work,6,5,44,43
24_00012_00001.png,27,27,Slippery road,5,5,22,22
43_00005_00026.png,53,51,End of no passing by vehicles over 3.5 metric tons,5,6,46,47
39_00032_00011.png,41,42,Keep right,6,5,37,36
12_00035_00009.png,57,58,Right-of-way at the next intersection,5,6,53,52
40_00002_00017.png,60,64,Keep left,5,6,58,55
35_00011_00015.png,31,32,Turn left ahead,6,5,27,26
3_00067_00021.png,52,50,Speed limit (50km/h),5,5,45,47
11_00058_00013.png,39,39,No passing for vehicles over 3.5 metric tons,6,6,34,34
37_00001_00026.png,67,70,Go straight or right,7,6,64,61
34_00004_00021.png,54,57,Turn right ahead,5,5,52,49
27_00005_00007.png,40,36,Traffic signals,5,6,31,35
18_00001_00002.png,29,30,No entry,6,5,25,24
16_00019_00027.png,40,39,No vehicles,5,6,34,35
10_00010_00012.png,46,46,No passing,5,5,41,41
28_00001_00023.png,84,73,Pedestrians,6,8,67,77
36_00038_00012.png,35,34,Ahead only,5,6,29,29
13_00049_00013.png,37,39,Priority road,6,5,33,32
12_00001_00026.png,119,112,Right-of-way at the next intersection,10,11,102,108
36_00003_00002.png,26,27,Ahead only,6,5,22,21
24_00014_00013.png,84,76,Slippery road,7,8,70,77
2_00071_00015.png,51,51,Speed limit (30km/h),5,5,46,46
12_00032_00008.png,44,45,Right-of-way at the next intersection,6,6,39,38
3_00054_00024.png,53,51,Speed limit (50km/h),6,5,46,48
31_00003_00018.png,72,62,Beware of ice/snow,6,7,57,66
18_00015_00020.png,41,43,No entry,5,5,38,36
4_00037_00016.png,40,38,Speed limit (60km/h),5,5,33,35
40_00004_00020.png,52,55,Keep left,6,5,50,47
15_00017_00019.png,49,50,Stop,5,5,44,44
14_00024_00008.png,42,40,Yield,5,5,34,37
19_00008_00001.png,51,45,General caution,6,6,40,46
11_00060_00022.png,46,42,No passing for vehicles over 3.5 metric tons,5,5,37,40
14_00054_00026.png,153,142,Yield,13,14,130,139
39_00062_00026.png,80,79,Keep right,7,8,72,73
18_00026_00012.png,30,31,No entry,5,6,26,25
39_00045_00001.png,28,30,Keep right,6,5,25,23
34_00017_00027.png,51,86,Turn right ahead,8,6,79,46
19_00013_00009.png,45,46,General caution,6,5,41,40
32_00015_00018.png,59,56,Wild animals crossing,6,5,51,54
3_00020_00010.png,32,32,Speed limit (50km/h),5,6,27,27
13_00015_00022.png,55,57,Priority road,5,6,52,50
19_00022_00021.png,94,94,General caution,9,9,85,86
13_00003_00015.png,47,46,Priority road,6,6,41,42
8_00010_00028.png,55,55,Speed limit (100km/h),6,5,50,50
12_00023_00004.png,32,28,Right-of-way at the next intersection,5,6,23,27
3_00053_00012.png,36,36,Speed limit (50km/h),5,5,31,31
27_00009_00003.png,31,29,Traffic signals,6,5,24,26
16_00002_00006.png,30,37,No vehicles,5,6,31,25
21_00005_00007.png,32,31,Dangerous curve to the right,6,5,26,27
2_00070_00021.png,97,97,Speed limit (30km/h),9,8,89,89
5_00041_00027.png,61,62,Speed limit (70km/h),6,6,57,56
4_00025_00002.png,28,30,Speed limit (60km/h),5,5,25,23
42_00000_00022.png,53,56,End of no passing,6,5,51,48
31_00002_00016.png,57,53,Beware of ice/snow,6,5,48,52
31_00007_00004.png,40,39,Beware of ice/snow,5,6,34,35
39_00016_00026.png,63,77,Keep right,7,6,71,58
26_00039_00018.png,49,47,Road work,6,5,41,44
14_00021_00009.png,36,33,Yield,6,6,28,31
24_00014_00002.png,75,68,Slippery road,6,6,62,69
21_00005_00009.png,33,31,Dangerous curve to the right,5,5,25,27
36_00007_00008.png,32,33,Ahead only,6,6,28,27
10_00043_00006.png,30,29,No passing,5,6,24,25
39_00065_00000.png,28,30,Keep right,6,5,25,23
19_00027_00018.png,56,50,General caution,5,6,45,51
13_00016_00007.png,30,31,Priority road,6,5,26,25
18_00012_00024.png,35,31,No entry,5,6,26,30
30_00006_00003.png,29,29,Bicycles crossing,5,5,24,24
2_00066_00010.png,44,44,Speed limit (30km/h),6,6,39,39
6_00008_00013.png,41,41,Speed limit (80km/h),5,5,36,36
14_00029_00022.png,45,42,Yield,6,5,37,40
14_00016_00019.png,62,58,Yield,5,5,53,57
16_00010_00028.png,101,96,No vehicles,8,9,88,93
6_00028_00015.png,43,40,Speed limit (80km/h),5,6,35,38
39_00011_00027.png,81,83,Keep right,8,7,75,74
33_00002_00010.png,35,36,End of all speed and passing limits,6,6,30,30
6_00013_00014.png,38,38,Speed limit (80km/h),5,5,33,33
4_00002_00022.png,50,52,Speed limit (60km/h),6,6,47,45
4_00033_00020.png,44,42,Speed limit (60km/h),5,6,36,39
28_00005_00018.png,45,41,Pedestrians,5,5,36,40
13_00012_00024.png,81,84,Priority road,8,7,76,73
3_00052_00019.png,82,80,Speed limit (50km/h),7,8,72,74
4_00035_00026.png,64,64,Speed limit (60km/h),5,5,59,59
3_00032_00027.png,62,58,Speed limit (50km/h),6,5,53,57
18_00014_00000.png,30,32,No entry,5,5,27,25
5_00057_00029.png,121,122,Speed limit (70km/h),11,11,112,111
5_00026_00007.png,41,43,Speed limit (70km/h),6,6,38,36
39_00009_00011.png,41,40,Keep right,6,6,35,36
30_00002_00016.png,51,47,Bicycles crossing,6,5,42,46
39_00052_00015.png,67,94,Keep right,8,6,86,61
13_00049_00015.png,40,41,Priority road,6,6,36,35
10_00026_00029.png,141,136,No passing,12,12,125,129
35_00006_00010.png,28,33,Turn left ahead,6,5,28,23
11_00001_00022.png,61,53,No passing for vehicles over 3.5 metric tons,5,5,47,55
27_00018_00007.png,32,30,Traffic signals,5,6,24,27
39_00001_00005.png,32,39,Keep right,5,5,34,27
10_00009_00015.png,41,43,No passing,5,5,37,36
1_00003_00008.png,33,33,Speed limit (20km/h),5,5,28,28
34_00018_00028.png,49,89,Turn right ahead,7,5,81,43
9_00044_00005.png,31,32,Speed limit (120km/h),5,6,27,26
16_00018_00028.png,120,142,No vehicles,12,11,130,110
8_00003_00014.png,43,43,Speed limit (100km/h),6,6,38,38
15_00013_00007.png,48,50,Stop,6,5,45,43
36_00038_00009.png,31,33,Ahead only,6,5,28,26
23_00012_00001.png,31,29,Bumpy road,5,5,24,26
10_00005_00026.png,62,63,No passing,5,5,58,57
16_00015_00022.png,54,62,No vehicles,5,5,57,49
5_00011_00015.png,38,40,Speed limit (70km/h),6,5,34,32
14_00001_00008.png,33,33,Yield,5,6,28,28
8_00008_00025.png,58,60,Speed limit (100km/h),5,5,55,53
6_00013_00024.png,54,54,Speed limit (80km/h),6,6,49,49
23_00010_00014.png,37,37,Bumpy road,5,5,32,32
6_00022_00013.png,40,41,Speed limit (80km/h),6,5,36,35
38_00005_00024.png,91,92,Go straight or left,9,8,84,83
34_00008_00001.png,47,49,Turn right ahead,6,5,43,41
10_00012_00011.png,36,37,No passing,5,5,32,31
33_00003_00026.png,60,64,End of all speed and passing limits,5,6,59,54
38_00000_00015.png,43,42,Go straight or left,5,6,37,38
3_00054_00012.png,35,36,Speed limit (50km/h),6,5,30,29
32_00000_00027.png,125,116,Wild animals crossing,10,11,106,115
14_00026_00014.png,43,54,Yield,5,5,49,38
31_00009_00015.png,64,57,Beware of ice/snow,5,6,52,59
5_00051_00020.png,51,48,Speed limit (70km/h),5,5,43,46
36_00032_00029.png,68,72,Ahead only,6,7,66,62
26_00018_00022.png,65,57,Road work,5,5,52,59
8_00039_00004.png,30,31,Speed limit (100km/h),6,5,26,25
19_00002_00014.png,47,44,General caution,6,6,38,41
13_00020_00010.png,33,35,Priority road,5,5,30,28
8_00022_00003.png,34,33,Speed limit (100km/h),5,6,28,29
5_00016_00011.png,32,35,Speed limit (70km/h),5,5,30,27
26_00012_00003.png,54,52,Road work,6,5,47,49
26_00026_00026.png,72,71,Road work,6,6,65,66
9_00021_00009.png,32,31,Speed limit (120km/h),6,6,26,27
15_00020_00023.png,113,110,Stop,9,10,101,104
11_00018_00010.png,37,36,No passing for vehicles over 3.5 metric tons,5,6,31,32
39_00037_00019.png,55,54,Keep right,5,6,49,50
36_00010_00028.png,81,82,Ahead only,7,7,75,74
13_00059_00027.png,84,82,Priority road,7,8,75,77
26_00022_00016.png,63,59,Road work,6,5,54,58
19_00030_00000.png,27,26,General caution,6,5,21,22
13_00044_00028.png,124,124,Priority road,10,10,114,114
31_00012_00000.png,31,31,Beware of ice/snow,5,6,26,26
3_00040_00019.png,39,38,Speed limit (50km/h),5,6,33,34
30_00004_00018.png,53,50,Bicycles crossing,6,5,45,48
12_00040_00029.png,134,108,Right-of-way at the next intersection,9,12,99,123
40_00003_00002.png,29,28,Keep left,6,6,23,24
2_00014_00028.png,94,84,Speed limit (30km/h),7,8,77,86
24_00006_00010.png,40,36,Slippery road,6,6,31,35
39_00033_00001.png,27,31,Keep right,6,6,26,22
39_00037_00011.png,43,45,Keep right,5,5,40,38
10_00019_00003.png,28,28,No passing,5,6,23,23
35_00004_00003.png,54,53,Turn left ahead,6,6,48,48
26_00011_00026.png,137,154,Road work,14,12,141,126
20_00002_00021.png,79,64,Dangerous curve to the left,6,7,59,72
19_00015_00011.png,46,46,General caution,6,6,41,41
27_00007_00010.png,35,32,Traffic signals,5,6,27,30
12_00036_00027.png,100,100,Right-of-way at the next intersection,9,9,91,91
12_00003_00007.png,41,39,Right-of-way at the next intersection,6,6,34,36
11_00003_00013.png,36,37,No passing for vehicles over 3.5 metric tons,6,6,32,31
14_00024_00026.png,121,104,Yield,10,11,95,110
12_00037_00008.png,34,37,Right-of-way at the next intersection,5,5,32,29
35_00009_00014.png,41,41,Turn left ahead,6,6,36,36
11_00015_00000.png,27,28,No passing for vehicles over 3.5 metric tons,6,5,23,22
26_00006_00026.png,47,46,Road work,6,6,41,42
13_00004_00017.png,31,28,Priority road,6,5,23,26
36_00029_00003.png,40,38,Ahead only,5,5,33,34
12_00026_00012.png,84,72,Right-of-way at the next intersection,7,8,66,77
2_00004_00006.png,53,52,Speed limit (30km/h),5,6,47,48
8_00008_00014.png,38,39,Speed limit (100km/h),5,5,34,33
13_00013_00021.png,45,46,Priority road,6,5,41,40
26_00030_00009.png,57,56,Road work,6,5,51,52
2_00036_00006.png,33,34,Speed limit (30km/h),5,5,29,28
9_00019_00021.png,59,58,Speed limit (120km/h),5,6,53,54
8_00004_00009.png,37,37,Speed limit (100km/h),5,5,32,32
32_00001_00008.png,44,41,Wild animals crossing,6,6,35,39
36_00003_00000.png,27,25,Ahead only,5,6,20,21
3_00052_00028.png,131,127,Speed limit (50km/h),11,11,116,120
11_00022_00017.png,46,47,No passing for vehicles over 3.5 metric tons,5,5,42,41
24_00010_00000.png,37,37,Slippery road,6,5,32,32
2_00016_00028.png,91,92,Speed limit (30km/h),9,8,84,83
26_00040_00011.png,42,41,Road work,6,5,36,37
5_00062_00006.png,34,32,Speed limit (70km/h),5,6,27,29
4_00006_00021.png,68,71,Speed limit (60km/h),6,7,65,62
12_00018_00022.png,83,74,Right-of-way at the next intersection,7,7,68,76
8_00000_00029.png,146,130,Speed limit (100km/h),11,12,118,133
2_00029_00002.png,34,36,Speed limit (30km/h),6,6,31,29
11_00009_00013.png,39,39,No passing for vehicles over 3.5 metric tons,5,5,34,34
18_00013_00005.png,29,38,No entry,6,5,33,24
34_00004_00010.png,34,36,Turn right ahead,6,5,31,29
3_00049_00010.png,33,33,Speed limit (50km/h),5,5,28,28
39_00022_00029.png,64,71,Keep right,6,5,64,59
15_00009_00001.png,28,30,Stop,5,5,25,23
6_00053_00007.png,30,31,Speed limit (80km/h),6,5,26,25
34_00004_00014.png,40,42,Turn right ahead,6,5,37,35
15_00022_00005.png,37,40,Stop,6,5,35,32
3_00061_00016.png,56,56,Speed limit (50km/h),6,6,51,51
9_00025_00009.png,31,30,Speed limit (120km/h),5,6,25,26
4_00029_00005.png,31,30,Speed limit (60km/h),6,6,25,26
20_00004_00029.png,111,106,Dangerous curve to the left,10,10,97,102
2_00012_00018.png,45,48,Speed limit (30km/h),6,5,42,40
11_00030_00018.png,36,36,No passing for vehicles over 3.5 metric tons,5,5,31,31
37_00005_00004.png,33,32,Go straight or right,5,6,27,28
24_00005_00029.png,160,145,Slippery road,13,13,132,146
32_00020_00028.png,97,87,Wild animals crossing,7,8,80,89
4_00046_00018.png,40,40,Speed limit (60km/h),6,5,34,35
3_00010_00026.png,82,78,Speed limit (50km/h),7,7,71,74
27_00002_00015.png,37,35,Traffic signals,5,6,30,32
10_00028_00026.png,98,97,No passing,9,8,89,90
27_00000_00005.png,32,33,Traffic signals,6,6,27,27
21_00011_00000.png,28,25,Dangerous curve to the right,5,5,20,23
19_00034_00000.png,33,29,General caution,5,6,24,28
36_00019_00029.png,62,65,Ahead only,6,6,60,57
11_00032_00006.png,32,27,No passing for vehicles over 3.5 metric tons,6,6,22,26
10_00003_00026.png,61,59,No passing,6,6,54,56
39_00064_00000.png,29,30,Keep right,6,5,25,24
16_00011_00001.png,38,47,No vehicles,6,5,42,33
2_00045_00018.png,61,60,Speed limit (30km/h),5,6,55,56
23_00010_00023.png,49,47,Bumpy road,5,6,42,44
21_00004_00006.png,33,32,Dangerous curve to the right,5,6,27,28
26_00027_00029.png,140,123,Road work,11,13,113,128
2_00021_00006.png,29,31,Speed limit (30km/h),6,5,25,23
3_00066_00006.png,36,39,Speed limit (50km/h),5,6,34,31
12_00034_00004.png,38,37,Right-of-way at the next intersection,5,5,32,33
14_00043_00009.png,43,42,Yield,6,5,37,38
6_00027_00004.png,28,28,Speed limit (80km/h),5,5,23,23
5_00030_00010.png,37,37,Speed limit (70km/h),5,6,32,32
6_00006_00014.png,45,44,Speed limit (80km/h),5,6,39,40
19_00001_00026.png,87,78,General caution,7,8,71,80
12_00004_00002.png,35,35,Right-of-way at the next intersection,5,5,30,30
7_00001_00016.png,40,41,End of speed limit (80km/h),5,5,36,35
3_00046_00024.png,49,56,Speed limit (50km/h),6,5,51,44
25_00005_00029.png,125,119,Road narrows on the right,11,11,109,115
9_00020_00026.png,84,84,Speed limit (120km/h),7,7,77,77
12_00005_00012.png,60,53,Right-of-way at the next intersection,6,5,48,55
11_00047_00028.png,70,63,No passing for vehicles over 3.5 metric tons,5,7,58,64
13_00033_00020.png,51,60,Priority road,5,6,55,46
4_00027_00025.png,48,51,Speed limit (60km/h),5,6,46,43
10_00012_00005.png,32,33,No passing,6,6,27,26
4_00045_00004.png,29,30,Speed limit (60km/h),5,5,24,24
4_00021_00009.png,35,35,Speed limit (60km/h),6,6,30,30
19_00005_00010.png,93,85,General caution,8,8,78,85
11_00026_00006.png,30,30,No passing for vehicles over 3.5 metric tons,6,6,25,25
11_00021_00013.png,45,44,No passing for vehicles over 3.5 metric tons,5,6,39,40
26_00013_00007.png,31,32,Road work,6,5,27,26
9_00039_00006.png,33,34,Speed limit (120km/h),5,5,29,28
3_00025_00000.png,25,27,Speed limit (50km/h),6,5,22,20
32_00025_00027.png,117,104,Wild animals crossing,10,10,95,107
11_00055_00026.png,56,55,No passing for vehicles over 3.5 metric tons,5,6,50,51
26_00006_00021.png,40,38,Road work,5,6,33,35
3_00031_00021.png,40,44,Speed limit (50km/h),5,5,38,35
19_00004_00012.png,89,80,General caution,8,8,73,81
10_00010_00011.png,46,46,No passing,5,6,40,41
32_00002_00018.png,63,57,Wild animals crossing,6,6,52,58
5_00028_00017.png,41,41,Speed limit (70km/h),5,5,36,36
26_00044_00001.png,35,32,Road work,5,6,27,30
11_00021_00019.png,54,54,No passing for vehicles over 3.5 metric tons,5,5,49,49
26_00040_00022.png,81,72,Road work,7,8,66,73
6_00033_00006.png,29,30,Speed limit (80km/h),5,6,25,24
10_00046_00010.png,52,48,No passing,5,5,43,47
13_00053_00023.png,74,60,Priority road,6,7,55,68
10_00033_00008.png,34,32,No passing,5,5,27,29
29_00017_00001.png,35,34,Children crossing,6,6,29,30
12_00010_00015.png,70,65,Right-of-way at the next intersection,6,6,60,64
9_00019_00017.png,50,50,Speed limit (120km/h),6,6,45,45
27_00004_00002.png,38,34,Traffic signals,6,6,29,33
8_00047_00016.png,33,36,Speed limit (100km/h),6,5,30,28
9_00002_00007.png,29,30,Speed limit (120km/h),6,5,24,23
12_00036_00015.png,68,63,Right-of-way at the next intersection,5,7,58,62
39_00005_00027.png,68,73,Keep right,7,7,67,62
29_00003_00009.png,42,37,Children crossing,5,6,32,36
19_00016_00029.png,71,65,General caution,6,6,60,65
24_00013_00013.png,53,49,Slippery road,5,6,44,48
6_00021_00001.png,30,29,Speed limit (80km/h),5,5,24,24
3_00033_00011.png,32,34,Speed limit (50km/h),5,5,29,27
39_00040_00002.png,45,48,Keep right,6,5,43,40
12_00030_00001.png,27,27,Right-of-way at the next intersection,5,6,22,22
33_00004_00028.png,94,94,End of all speed and passing limits,9,9,86,86
6_00010_00017.png,39,39,Speed limit (80km/h),5,5,34,34
6_00022_00022.png,53,52,Speed limit (80km/h),5,6,47,48
13_00045_00016.png,64,69,Priority road,7,5,63,59
13_00030_00003.png,32,33,Priority road,6,6,28,27
2_00005_00001.png,29,30,Speed limit (30km/h),5,5,25,24
39_00055_00026.png,91,92,Keep right,9,8,84,83
20_00000_00017.png,97,83,Dangerous curve to the left,7,9,76,89
18_00030_00023.png,57,61,No entry,6,5,56,51
5_00044_00020.png,44,44,Speed limit (70km/h),5,5,39,38
41_00006_00026.png,105,104,Roundabout mandatory,10,10,95,96
19_00002_00019.png,54,49,General caution,5,6,44,49
26_00013_00029.png,130,119,Road work,11,12,109,119
11_00003_00023.png,43,44,No passing for vehicles over 3.5 metric tons,5,5,39,38
39_00056_00017.png,59,62,Keep right,6,6,57,54
18_00020_00012.png,34,31,No entry,5,5,26,29
6_00043_00011.png,35,36,Speed limit (80km/h),6,6,30,30
9_00039_00024.png,61,63,Speed limit (120km/h),5,6,58,56
1_00004_00008.png,63,69,Speed limit (20km/h),6,6,63,58
6_00041_00020.png,46,46,Speed limit (80km/h),5,6,40,40
6_00046_00015.png,43,45,Speed limit (80km/h),6,5,40,38
39_00019_00011.png,34,33,Keep right,5,5,28,29
3_00039_00015.png,35,36,Speed limit (50km/h),5,5,31,30
1_00001_00028.png,57,59,Speed limit (20km/h),6,5,54,51
30_00007_00000.png,32,32,Bicycles crossing,6,6,27,27
13_00013_00027.png,68,67,Priority road,6,7,61,62
13_00042_00021.png,95,95,Priority road,8,8,87,87
6_00013_00029.png,75,74,Speed limit (80km/h),6,6,68,69
14_00064_00027.png,41,41,Yield,6,6,36,36
11_00029_00003.png,29,30,No passing for vehicles over 3.5 metric tons,6,5,25,24
3_00037_00027.png,63,62,Speed limit (50km/h),5,5,57,58
37_00001_00000.png,30,32,Go straight or right,6,6,27,28
23_00010_00015.png,39,38,Bumpy road,5,6,33,34
38_00000_00029.png,57,57,Go straight or left,6,6,52,51
13_00055_00015.png,46,45,Priority road,5,6,40,41
6_00045_00029.png,92,85,Speed limit (80km/h),8,9,77,84
11_00051_00009.png,42,40,No passing for vehicles over 3.5 metric tons,5,6,35,37
8_00004_00022.png,58,58,Speed limit (100km/h),6,6,53,53
32_00013_00020.png,48,48,Wild animals crossing,6,5,43,43
6_00003_00027.png,48,49,Speed limit (80km/h),5,5,44,43
39_00030_00029.png,52,58,Keep right,6,5,53,47
7_00005_00010.png,29,33,End of speed limit (80km/h),6,5,28,24
9_00019_00027.png,77,76,Speed limit (120km/h),6,7,70,71
16_00016_00006.png,30,29,No vehicles,5,6,24,25
5_00033_00012.png,36,37,Speed limit (70km/h),6,6,32,31
5_00053_00010.png,44,42,Speed limit (70km/h),5,5,37,39
